seqname,start,end,length,strand,transcript_id,gene_id,overlaps,reads
1,34554,36081,1187,-,ENST00000417324,ENSG00000237613,ENSG00000237613,0
10,92828,95504,1604,-,ENST00000447903,ENSG00000173876,ENSG00000173876,0
11,167784,207383,637,-,ENST00000410108,ENSG00000177951,ENSG00000177951,0
12,175931,287626,7094,+,ENST00000538872,ENSG00000120645,ENSG00000120645,0
13,19747910,19755992,1551,-,ENST00000400113,ENSG00000198033,ENSG00000198033,0
14,19377522,19378606,1085,+,ENST00000550708,ENSG00000257115,ENSG00000257115,0
15,20737094,20747114,4091,-,ENST00000427390,ENSG00000215405,ENSG00000215405,0
16,64043,69448,2431,-,ENST00000326592,ENSG00000234769,ENSG00000234769,1
17,6007,31270,927,-,ENST00000343572,ENSG00000187939,ENSG00000187939,0
18,47390,49557,1335,-,ENST00000308911,ENSG00000173213,ENSG00000173213,0
19,65917,70966,622,-,ENST00000391654,ENSG00000225373,ENSG00000225373,0
2,38814,46385,3760,-,ENST00000327669,ENSG00000184731,ENSG00000184731,0
20,68351,77174,587,+,ENST00000382410,ENSG00000178591,ENSG00000178591,0
21,10181168,10182885,1718,+,ENST00000422356,ENSG00000236557,ENSG00000236557,0
22,16157306,16157938,633,-,ENST00000383146,ENSG00000206252,ENSG00000206252,0
3,238279,451090,8013,+,ENST00000256509,ENSG00000134121,ENSG00000134121,0
4,53198,68392,1072,+,ENST00000509152,ENSG00000197701,ENSG00000197701,0
5,140373,190085,11513,+,ENST00000283426,ENSG00000153404,ENSG00000153404,0
6,203313,206392,2007,+,ENST00000381078,ENSG00000205653,ENSG00000205653,0
7,192969,300711,2751,+,ENST00000313766,ENSG00000177706,ENSG00000177706,2
8,22601,29428,597,+,ENST00000522481,ENSG00000253896,ENSG00000253896,0
9,34394,35841,1107,-,ENST00000449442,ENSG00000218839,ENSG00000218839,0
MT,3307,4262,956,+,ENST00000361390,ENSG00000198888,ENSG00000198888,21
X,192989,220020,5287,+,ENST00000399012,ENSG00000182378,ENSG00000182378,0
Y,2654896,2655740,845,-,ENST00000383070,ENSG00000184895,ENSG00000184895,0
