seqname,start,end,length,strand,transcript_id,gene_id,reads
3,238747,286295,47549,+,ENST00000256509,ENSG00000134121,0
3,286376,361365,74990,+,ENST00000256509,ENSG00000134121,0
3,361551,367641,6091,+,ENST00000256509,ENSG00000134121,0
3,367748,369849,2102,+,ENST00000256509,ENSG00000134121,0
3,370038,382476,12439,+,ENST00000256509,ENSG00000134121,0
3,382600,383594,995,+,ENST00000256509,ENSG00000134121,0
3,383766,384666,901,+,ENST00000256509,ENSG00000134121,0
3,384715,386271,1557,+,ENST00000256509,ENSG00000134121,0
3,386393,391041,4649,+,ENST00000256509,ENSG00000134121,0
3,391227,396322,5096,+,ENST00000256509,ENSG00000134121,0
3,396455,401966,5512,+,ENST00000256509,ENSG00000134121,0
3,402108,403381,1274,+,ENST00000256509,ENSG00000134121,0
3,403494,404899,1406,+,ENST00000256509,ENSG00000134121,0
3,405067,407632,2566,+,ENST00000256509,ENSG00000134121,0
3,407799,419500,11702,+,ENST00000256509,ENSG00000134121,0
3,419626,423861,4236,+,ENST00000256509,ENSG00000134121,0
3,423964,424156,193,+,ENST00000256509,ENSG00000134121,0
3,424355,425498,1144,+,ENST00000256509,ENSG00000134121,0
3,425570,430934,5365,+,ENST00000256509,ENSG00000134121,0
3,431158,432383,1226,+,ENST00000256509,ENSG00000134121,0
3,432500,432637,138,+,ENST00000256509,ENSG00000134121,0
3,432843,433357,515,+,ENST00000256509,ENSG00000134121,0
3,433481,436375,2895,+,ENST00000256509,ENSG00000134121,0
3,436556,439909,3354,+,ENST00000256509,ENSG00000134121,0
3,440069,440699,631,+,ENST00000256509,ENSG00000134121,0
3,440832,443308,2477,+,ENST00000256509,ENSG00000134121,0
3,443382,447177,3796,+,ENST00000256509,ENSG00000134121,0
5,140832,143161,2330,+,ENST00000283426,ENSG00000153404,0
5,143372,143494,123,+,ENST00000283426,ENSG00000153404,0
5,143619,144941,1323,+,ENST00000283426,ENSG00000153404,0
5,145036,151627,6592,+,ENST00000283426,ENSG00000153404,0
5,151715,154989,3275,+,ENST00000283426,ENSG00000153404,0
5,155107,155459,353,+,ENST00000283426,ENSG00000153404,0
5,155559,156185,627,+,ENST00000283426,ENSG00000153404,0
5,156326,156887,562,+,ENST00000283426,ENSG00000153404,0
5,157027,161897,4871,+,ENST00000283426,ENSG00000153404,0
5,162060,162836,777,+,ENST00000283426,ENSG00000153404,0
5,163664,169454,5791,+,ENST00000283426,ENSG00000153404,0
5,169708,171157,1450,+,ENST00000283426,ENSG00000153404,0
5,171248,171328,81,+,ENST00000283426,ENSG00000153404,0
5,171560,173011,1452,+,ENST00000283426,ENSG00000153404,0
5,173183,174032,850,+,ENST00000283426,ENSG00000153404,0
5,174214,181628,7415,+,ENST00000283426,ENSG00000153404,0
5,181791,182118,328,+,ENST00000283426,ENSG00000153404,0
18,48448,48939,492,-,ENST00000308911,ENSG00000173213,0
18,49051,49128,78,-,ENST00000308911,ENSG00000173213,0
18,49238,49500,263,-,ENST00000308911,ENSG00000173213,0
7,193805,195553,1749,+,ENST00000313766,ENSG00000177706,0
7,195733,208897,13165,+,ENST00000313766,ENSG00000177706,0
7,208977,286380,77404,+,ENST00000313766,ENSG00000177706,0
7,286474,288280,1807,+,ENST00000313766,ENSG00000177706,0
7,288397,295814,7418,+,ENST00000313766,ENSG00000177706,1
7,295996,296619,624,+,ENST00000313766,ENSG00000177706,0
7,296730,296970,241,+,ENST00000313766,ENSG00000177706,0
7,297053,298611,1559,+,ENST00000313766,ENSG00000177706,0
7,298672,299696,1025,+,ENST00000313766,ENSG00000177706,0
16,64512,64651,140,-,ENST00000326592,ENSG00000234769,0
