seqname,start,end,length,strand,transcript_id,gene_id,reads
1,34554,35174,621,-,ENST00000417324,ENSG00000237613,0
1,35277,35481,205,-,ENST00000417324,ENSG00000237613,0
1,35721,36081,361,-,ENST00000417324,ENSG00000237613,0
10,92828,94054,1227,-,ENST00000447903,ENSG00000173876,0
10,94555,94665,111,-,ENST00000447903,ENSG00000173876,0
10,94744,94852,109,-,ENST00000447903,ENSG00000173876,0
10,95348,95504,157,-,ENST00000447903,ENSG00000173876,0
11,167784,167884,101,-,ENST00000410108,ENSG00000177951,0
11,168943,169052,110,-,ENST00000410108,ENSG00000177951,0
11,180209,180404,196,-,ENST00000410108,ENSG00000177951,0
11,205611,205667,57,-,ENST00000410108,ENSG00000177951,0
11,205952,206043,92,-,ENST00000410108,ENSG00000177951,0
11,207303,207383,81,-,ENST00000410108,ENSG00000177951,0
12,175931,176602,672,+,ENST00000538872,ENSG00000120645,0
12,208312,208380,69,+,ENST00000538872,ENSG00000120645,0
12,234799,235078,280,+,ENST00000538872,ENSG00000120645,0
12,247433,248520,1088,+,ENST00000538872,ENSG00000120645,0
12,250290,250451,162,+,ENST00000538872,ENSG00000120645,0
12,266191,266313,123,+,ENST00000538872,ENSG00000120645,0
12,266694,266860,167,+,ENST00000538872,ENSG00000120645,0
12,271092,271231,140,+,ENST00000538872,ENSG00000120645,0
12,272660,272785,126,+,ENST00000538872,ENSG00000120645,0
12,274600,274699,100,+,ENST00000538872,ENSG00000120645,0
12,274895,275056,162,+,ENST00000538872,ENSG00000120645,0
12,278179,278271,93,+,ENST00000538872,ENSG00000120645,0
12,280278,280327,50,+,ENST00000538872,ENSG00000120645,0
12,283765,287626,3862,+,ENST00000538872,ENSG00000120645,0
13,19747910,19748299,390,-,ENST00000400113,ENSG00000198033,0
13,19751067,19751747,681,-,ENST00000400113,ENSG00000198033,0
13,19752386,19752534,149,-,ENST00000400113,ENSG00000198033,0
13,19753481,19753703,223,-,ENST00000400113,ENSG00000198033,0
13,19755885,19755992,108,-,ENST00000400113,ENSG00000198033,0
14,19377522,19378606,1085,+,ENST00000550708,ENSG00000257115,0
15,20737094,20738840,1747,-,ENST00000427390,ENSG00000215405,0
15,20739497,20740969,1473,-,ENST00000427390,ENSG00000215405,0
15,20741622,20741763,142,-,ENST00000427390,ENSG00000215405,0
15,20742094,20742152,59,-,ENST00000427390,ENSG00000215405,0
15,20743530,20743636,107,-,ENST00000427390,ENSG00000215405,0
15,20743732,20743825,94,-,ENST00000427390,ENSG00000215405,0
15,20743914,20743964,51,-,ENST00000427390,ENSG00000215405,0
15,20745051,20745179,129,-,ENST00000427390,ENSG00000215405,0
